======================================================================
 FORTRESS L2 STRATEGY BACKTEST BATTERY
 Symbols: ['GC']  Strategies: 16
======================================================================
[GC] Primary bars: 77,270 rows
[GC] Quick mode: 28,374 bars from 2024
[GC] 28,374 bars ready. L2 cols present: 17/17

  MultiTF_OFI                         GC  trades=18984  dsr=+0.647  pnl=$-204,420
  MultiTF_OFI                         GC  trades=18984  dsr=-0.008  pnl=$-213,300
  MultiTF_OFI                         GC  trades=18984  dsr=-0.008  pnl=$ 153,580
  MultiTF_OFI                         GC  trades=18984  dsr=-0.008  pnl=$ 178,676
  MultiTF_OFI                         GC  trades=18986  dsr=+0.734  pnl=$-207,105
  MultiTF_OFI                         GC  trades=18986  dsr=-0.008  pnl=$-217,248
  MultiTF_OFI                         GC  trades=18986  dsr=-0.008  pnl=$ 150,613
  MultiTF_OFI                         GC  trades=18986  dsr=-0.008  pnl=$ 173,088
  MultiTF_OFI                         GC  trades=18986  dsr=+0.734  pnl=$-207,105
  MultiTF_OFI                         GC  trades=18986  dsr=-0.008  pnl=$-217,248
  MultiTF_OFI                         GC  trades=18986  dsr=-0.008  pnl=$ 150,613
  MultiTF_OFI                         GC  trades=18986  dsr=-0.008  pnl=$ 173,088

[SAVED] C:\Users\conor\Desktop\quant-research\05_backtests\l2_results\l2_strategy_results.csv  (331 combos)
[SURVIVORS] 44 passed initial filter → C:\Users\conor\Desktop\quant-research\05_backtests\l2_results\l2_survivors.json
[STRESS] C:\Users\conor\Desktop\quant-research\05_backtests\l2_results\l2_stress_results.csv

[HARDENED] 15 strategies survived stress test
                 strategy symbol  stress_dsr  stress_pnl  stress_wr
         OFI_Continuation     GC      0.3010     5932.00     0.4255
         OFI_Continuation     GC      0.1247     2211.50     0.4774
         OFI_Continuation     GC      0.3747     7018.00     0.4308
         OFI_Continuation     GC      1.1727    20187.00     0.4491
Sweep_Absorption_Reversal     GC      1.4265     4411.00     0.4454
Sweep_Absorption_Reversal     GC      1.2815     4040.00     0.4426
                 CVD_VWAP     GC      0.4991    34788.50     0.4563
                 CVD_VWAP     GC      0.5241    41678.00     0.4551
                 CVD_VWAP     GC      0.2170    20846.00     0.4546
  Depth_Imbalance_MeanRev     GC      9.5093   -75985.25     0.4275
  Depth_Imbalance_MeanRev     GC      6.8329   -61550.25     0.4338
              MultiTF_OFI     GC     19.1327  -584100.00     0.4040
              MultiTF_OFI     GC     19.1327  -584100.00     0.4040
              MultiTF_OFI     GC     19.7132  -586825.00     0.4038
              MultiTF_OFI     GC     19.7132  -586825.00     0.4038

[DONE]
